Fold, No hyperboxes, Training time, Testing error, Optimization time, Optimal param
1, 54.0, 0.028050922686816193, 37.931, 0.6427969177166233, teta = 0.45
2, 67.0, 0.020748131268192083, 34.483, 0.6214306043329998, teta = 0.3
3, 67.0, 0.021415283110400196, 37.931, 0.6235435750495526, teta = 0.3
4, 72.0, 0.021317343664122745, 37.931, 0.6386761884496082, teta = 0.25
