Fold, No hyperboxes, Training time, Testing error, Optimization time, Optimal param
1, 93.0, 0.11983763386069768, 30.189, 14.980162414624829, teta = 0.1; K = 3
2, 96.0, 0.10587689981912263, 20.37, 14.624841515074877, teta = 0.1; K = 2
3, 135.0, 0.061097241744391795, 30.189, 15.41299510933095, teta = 0.05; K = 2
4, 96.0, 0.11023423526512488, 24.074, 15.218453924098867, teta = 0.1; K = 2
