Fold, No hyperboxes, Training time, Testing error, Optimization time, Optimal param
1, 612.0, 4.128649274496638, 40.323, 279.87336430223723, teta = 0.1; K = 8
2, 625.0, 4.724388714855081, 42.703, 311.078833007919, teta = 0.1; K = 6
3, 594.0, 4.940374274120813, 40.162, 331.5172288568383, teta = 0.1; K = 10
4, 606.0, 5.14867158723473, 39.353, 344.18745851513154, teta = 0.1; K = 10
