Fold, No hyperboxes, Training time, Testing error
1.0, 80.0, 2.366296420019353, 23.68
2.0, 81.0, 2.4021917101490544, 22.08
3.0, 78.0, 2.6302218813216314, 21.76
4.0, 81.0, 2.486719266293221, 22.32
