Fold, No hyperboxes, Training time, Testing error, No samples in boundary
1.0, 31.0, 0.1339253982732771, 66.935, 339.0
2.0, 33.0, 0.11544441959995311, 65.946, 337.0
3.0, 30.0, 0.11538914685661439, 62.803, 320.0
4.0, 28.0, 0.12245242300559767, 69.272, 329.0
