Fold, No hyperboxes before pruning, No hyperboxes after pruning, Training time, Testing error before pruning, Testing error after pruning
1.0, 8.0, 6.0, 0.1959239738062024, 38.503, 38.503
2.0, 9.0, 8.0, 0.1650056557264179, 43.85, 43.85
3.0, 6.0, 5.0, 0.15220128581859171, 55.08, 55.08
4.0, 8.0, 7.0, 0.1376563091762364, 58.824, 58.824
